PCA 1,PCA 2,PCA 3,target,prediction
0.5743219021374683,0.9757813487677952,1.2217615379186595,True,True
2.2821022996339515,-0.2790663327825157,1.200496688288493,False,False
1.8580356242305167,0.2709723619806374,1.3723706880203668,False,False
0.8847802882230713,0.7564678692950899,1.342068231700519,True,True
-0.6896133988745328,-1.2392624764488622,3.1132373922480454,False,False
2.4712877098662425,-0.19475939067031728,1.145769742196881,False,False
2.071700898103554,-0.25475168859822417,1.096228172772005,False,False
1.8027419623632983,0.5582512253969525,1.028376238157447,False,False
1.3531517194394032,1.0622246441370071,1.1923798388785172,True,True
2.1686605581149023,-0.20949302220340524,0.8538540543613578,False,False
1.6298598369104818,0.14429621558690464,1.2049937065194019,False,False
2.3797432016871043,-0.1009048459477651,0.8374736727889373,False,False
2.957369892818616,0.17962702086061888,1.1982604463867557,False,False
0.6403012161235623,0.9594397905992068,1.0528007279292118,True,True
-0.5856305941563127,-2.8729885034851357,3.0169340052251727,False,False
0.05100540519614776,0.35808830242675505,0.42123948877066036,False,False
-0.15695863681876812,-1.9418035851302708,3.4641668825599052,False,False
0.9127234951187415,1.1066790330517253,1.315448958368963,True,True
0.7195855775827444,0.8468035148150994,1.368482724843464,True,True
0.4091271914971414,1.0661169942878048,1.2481760310616044,True,True
2.212720047168816,-0.056934561909515784,0.9525747311462496,False,False
0.692235122611196,1.4842935419880503,0.9978690016489883,True,True
1.7697317841395876,0.42865080123378435,1.0293779330191053,False,False
2.6628865859850346,0.2280063962625727,1.3474018557130971,False,False
1.7346917737174206,0.23105017747085535,0.9579680143212226,False,False
1.072636562788394,1.0237726303281374,1.247178160508576,True,True
2.189205752658839,-0.15431688359880286,1.143417071025161,False,False
2.2783724674969594,0.4417833530101574,1.4282964900898931,False,False
0.29668193974548573,0.22057453059069618,0.45612942721662736,False,False
0.8760478636930064,0.13115888653031288,1.7342135577476783,False,False
1.615771246312565,0.07914912304358927,1.301066199240078,False,False
0.614958477735624,0.8156921074281596,1.3323296330224905,True,True
1.8268538898847668,0.18773729929922936,1.2846858176676574,False,False
2.3617018371093863,1.3823663361631369,1.0894680647055617,False,False
1.874358883986708,0.4597622086207243,1.0655310248400789,False,False
1.1981043006648504,0.34170774587250896,2.1851788530343232,False,False
0.19085737744853626,0.1240049737356983,0.6743539007209943,False,False
0.9562533903247075,1.3963166188547127,1.4006290372178047,True,True
1.246574863897561,-0.093680659186343,1.9354508309289067,False,False
2.0155628950350706,0.19478397546850687,1.0674289846458012,False,False
2.353597993327856,0.16760116417118698,0.9530294425122473,False,False
2.6757269561725217,0.7373627919881058,1.1765213213338284,False,False
0.0741303866228427,0.08138538012654772,0.3475987762152602,False,False
1.1879570087990763,1.1525602896570166,1.218794332021462,True,True
2.9581723627899255,-0.23262667242938054,1.3622335817567244,False,False
2.234476077602505,-0.005934728374079487,1.1350294486571941,False,False
1.9127642390659116,0.21003792956332726,0.9425893276104603,False,False
2.359008867752116,0.2982521727648895,1.492762034859534,False,False
2.4598467687563175,0.5402030711660208,1.761993624663331,False,False
3.161474332060649,0.6823907982709797,1.9525690579846737,False,False
3.3277751031398846,0.8306550712365629,1.6324526570415963,False,False
2.0386709642647345,0.21488890454278264,0.9986672500121343,False,False
1.7534085243833963,0.2398609545936974,1.3362175961993934,False,False
0.35383352962992287,1.3533958577041203,0.9041815811986846,True,True
0.8861323270190458,0.7255729648339292,1.0908517795559076,True,True
2.92504095663671,0.18292941713738223,1.078613244159505,False,False
-0.41041614508869695,-1.4182470938621896,3.3145460409677203,False,False
2.860410232807268,0.13436835446579992,1.4406345647974028,False,False
2.084945147500206,-0.02734779540449292,1.315350941788045,False,False
2.8892484105237854,0.949976507745095,0.9217848249201205,False,False
0.025662666808209385,0.21434061925570777,0.7007683938639392,False,False
2.1320836469136593,0.08659661833575197,0.8881091863766089,False,False
1.6411139847005034,0.2228968062146365,1.021537294146799,False,False
1.5351348460574084,0.22268030328885716,1.2366006544704373,False,False
1.9196292089303746,0.6081443638454475,1.057143402472112,False,False
-0.43950441318239436,-1.3511208030548316,3.1602021531471522,False,False
2.143298064111855,0.2460003119297226,1.0348203418331077,False,False
3.5339623540450082,0.5055119685656995,1.8808655509571197,False,False
2.994423209101845,-0.03920235373561751,1.3265352013017486,False,False
0.3351115152067702,0.28201939618643806,0.7971528468737197,False,False
0.8975203545518906,0.32533985940195775,2.112944044930823,False,False
1.488860662821937,0.4649170032361328,0.9199169626945266,False,False
1.2114016540932522,0.4186740815627776,2.2214033203937436,False,False
2.8385629337479084,0.6624811414030006,1.4808426351066781,False,False
2.4948020043762194,-0.09737706898103024,0.9549274023179697,False,False
0.7362475540415769,0.6124022198924939,1.984012955391542,False,False
-0.05350505262545619,0.8427090227646021,1.9175709971363777,False,False
2.374999190537788,1.4593326718534056,1.125692532064982,False,False
0.9815961287126458,1.54006430202576,1.121100132124526,True,True
2.7034277234682333,1.1298953818542359,0.9552683482525359,False,False
-0.8982080462598101,-2.2878081761040776,2.0233326564718013,False,False
1.6416902805928264,1.01181118312678,1.5803680194347165,True,True
0.16449740732886942,0.440510600273874,0.481542225497914,False,False
-0.3476852833532836,-1.0639703800393165,2.4397348583284635,False,False
3.3235078484828615,0.6802641702534536,1.9594953370972512,False,False
-0.376773551446981,-0.9968440892319586,2.2853909705078954,False,False
3.050947681835533,0.18778039211683767,1.134691166561179,False,False
1.9781033534715284,0.3363359574497321,1.0612348349760525,False,False
3.029406070570091,1.5371709561669584,1.2508880608569553,False,False
0.20190668827873975,0.14696300986641941,0.7740762723675444,False,False
0.22281697552387747,0.2650552478073771,0.4824725448211256,False,False
2.0608332199787376,0.3431661306932302,1.0590413622778345,False,False
2.1827491487128188,-0.14434592966008986,0.7577815616406818,False,False
1.6781673009837323,0.004067431618400107,1.149812049061792,False,False
-0.5133693774040026,-1.3066400858381506,3.1865452707516506,False,False
2.026573916704239,-0.09905244760912002,0.8115068128706356,False,False
2.4996445836125254,1.2466770131840537,1.7279010887235373,False,False
2.551924110121399,-0.33829057091558523,1.2102352869665218,False,False
2.048736172418242,0.02922477854132756,0.8718809251363359,False,False
2.111132227089409,-0.045856912883861595,0.72062677495805,False,False
-0.25785923556780843,-2.571871959953803,2.2343085283310584,False,False
2.2117345030613293,0.13204083813289463,1.4118781458747185,False,False
3.171610491270936,0.8475661514637317,2.0221342975996164,False,False
3.0380788189465937,0.3953086090900736,1.035252574691332,False,False
1.580405171001075,0.37106245851358055,1.2282130321024705,False,False
2.354400463299166,-0.24465252911881233,1.1170025778822161,False,False
3.5713504773924836,0.7160409992175254,1.2855832734111419,False,False
1.967936673003625,0.46791557987694293,1.0019617450145022,False,False
1.8512125255960088,0.12286282033810052,0.7786482160520302,False,False
2.3304097637072023,-0.4192951167510202,1.1453150308308833,False,False
2.7127077465829297,0.1593206489171467,1.532269492713886,False,False
0.006945916142233687,0.20552984213286565,0.32251881198576854,False,False
0.9932551098945323,0.36914951631073345,2.0859987991380295,False,False
2.435036863554323,-0.38818370936408025,1.1814681226518569,False,False
0.7449283159706828,0.9905511979861467,1.0889538197501851,True,True
2.8444318383011726,0.6772655936126434,1.8774505547772757,False,False
0.3648867047375093,0.4514225245875749,0.5296987642335808,False,False
3.3741933252587386,0.9677595365955481,1.4004375269106935,False,False
0.2273660686921947,0.8064428207622537,2.027031967460956,False,False
0.12262232681955763,0.2595992856505267,0.4583942754532921,False,False
1.1199068201531985,0.8253592417309192,1.1483861081852376,True,True
1.8037075314940678,-0.1491620889833944,0.9978030088796088,False,False
1.0799813863741656,1.533147046932189,1.0799851595074106,True,True
-0.6763160454461311,-1.1622961407585937,3.1494618596074657,False,False
1.6189517289865005,0.09461958006418884,0.961163181881099,False,False
-0.3844074930091719,-2.5486391605863714,2.198035347136581,False,False
2.9320271544306777,0.03587933768957164,1.4777893514800347,False,False
-0.6196703447829379,-1.4804699086360695,3.2422398573257736,False,False
2.117955325723917,0.10225262875867536,1.3143492469263867,False,False
1.883378362618455,0.41472004515168465,1.092841782927088,False,False
2.5234011084211336,0.6201702205348794,1.3023744063466205,False,False
2.3258774615989006,0.7138082623316523,1.2091416972623146,False,False
0.4829278000385481,1.0752323953895704,2.134560923600665,False,False
1.7035100393716707,0.14781511478944734,0.8702831439685133,False,False
1.0269824951922393,0.36883705377068987,1.8055894220664137,False,False
1.268063815206285,1.1461082349208467,1.2697192788550526,True,True
1.1397847324698422,0.5171630983390061,2.184248533711112,False,False
2.3314357376138535,0.03932393802073943,0.8926553302465471,False,False
0.9821257225605939,1.402985176516662,1.134640730060576,True,True
2.5696752916566052,0.37793352058760377,1.619058098122531,False,False
3.2031297100651472,1.0433107299059148,1.030244100383041,False,False
1.7003295566977352,0.13234465776884766,1.2101861613274925,False,False
0.09727958843161925,0.11585160247947945,0.7379231805465709,False,False
3.2164270634935486,1.1202770655961836,1.066468567742461,False,False
2.366660610019122,-0.22587079805725713,1.1096166503759075,False,False
-1.0420861846355305,-3.7556675769748344,1.8165666042626913,False,False
-0.5556873647217189,-3.130753996766711,3.1920390206370906,False,False
2.349989389120369,0.3432943362339292,1.4654512767725252,False,False
2.1071074032142088,0.10092943074595467,1.3757250540537451,False,False
1.9910644978483976,-0.1112205083529562,1.0317626280023642,False,False
2.7829543152260463,0.2933699917316675,1.0362660026687829,False,False
-0.660354961882264,-2.6257170034563995,2.970378647214558,False,False
1.5835856536750101,0.38653291553418023,0.8883100147434914,False,False
0.26247429907194614,0.02551595695946996,0.711508687403626,False,False
0.8319823093842184,0.6562118768012696,1.9570677095987488,False,False
2.965423240365812,1.1727092541345954,1.7737214036840927,False,False
2.2236281550927974,-0.007257926386800226,1.1964052557845526,False,False
2.1298489777553846,-0.03704613576101942,1.0988763568362208,False,False
2.3302885357776972,0.12586139697891077,0.8606929983720057,False,False
2.2855478046819786,-0.1595998837549102,0.8826212186760227,False,False
1.8063086953408303,0.132561160694627,0.9951228010038542,False,False
2.493449965580245,-0.06648216451986974,1.2061438544625813,False,False
0.11818987567675697,0.23394384042043712,0.446319453000152,False,False
2.3410758606941617,1.471949564752268,1.0965370948950324,False,False
2.1551917161433227,0.10670154741002781,0.8193474517429419,False,False
3.046965098196199,1.0602218101330836,1.4199257409410608,False,False
2.885752971195206,0.27811603763684717,1.1611056597041238,False,False
2.934060435268457,0.13788725366834262,1.105924002246514,False,False
3.016108717141689,1.4602046204766899,1.214663593497535,False,False
2.4231850827528096,0.001111947795197994,0.9177726156353381,False,False
-0.16268124564089384,0.27021004242278557,0.33685848267557333,False,False
1.9672554309618204,0.3350127594370114,1.122610642103411,False,False
0.17938466950826745,0.4571576454978377,2.0836568733582905,False,False
3.041928203203786,0.23282255558587728,1.10738040847417,False,False
2.8577291917295744,0.7542319293029119,1.9136750221366956,False,False
2.4657294338512896,0.4797249336405955,1.4622561092126487,False,False
2.2003186975426385,-0.04899769357907633,1.1040688116443111,False,False
2.039716693786495,0.07426694201036722,0.8445701670493269,False,False
1.5129725903434055,0.0944030771384096,1.1762265422047369,False,False
1.7326584928796414,0.1290422614920843,1.329833363554743,False,False
0.9541825156649235,1.0527740127600267,1.161260003392132,True,True
-0.08663187287468346,0.19737647087664675,0.3860880918113451,False,False
0.06208500166330632,0.014604032645769045,0.6633521486679592,False,False
