PCA 1,PCA 2,PCA 3,target,prediction
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
0.5743219021374998,0.9757813487678099,1.2217615379186064,True,True
